iter	MultiClass
533	0.2984577545
534	0.298077103
535	0.2978836436
536	0.2973793458
537	0.2969507904
538	0.2967645249
539	0.2966349663
540	0.29631627
541	0.2960115796
542	0.2955045418
543	0.2951616228
544	0.2949710665
545	0.2945281337
546	0.2942807973
547	0.2939696118
548	0.2937779565
549	0.2932217643
550	0.2928324563
551	0.292327163
552	0.2919552433
553	0.2918407291
554	0.2916300098
555	0.2914618144
556	0.2912067658
557	0.2908924547
558	0.29049921
559	0.2900463553
560	0.2899107977
561	0.2895307021
562	0.2892514463
563	0.2888937896
564	0.2886861749
565	0.2885569696
566	0.2884164714
567	0.2881925039
568	0.2877906385
569	0.2876482674
570	0.2874670951
571	0.287313842
572	0.2871739475
573	0.2868916084
574	0.2866692736
575	0.2864127323
576	0.2860544795
577	0.2857759979
578	0.2856219889
579	0.2854341081
580	0.2853052461
581	0.2851507938
582	0.2849539243
583	0.2847221006
584	0.2845780498
585	0.2843159154
586	0.2840493415
587	0.2838309963
588	0.2835227934
589	0.2832444775
590	0.2829650359
591	0.2827445879
592	0.2824822131
593	0.2823197322
594	0.2821519783
595	0.2818447991
596	0.2816455776
597	0.2815495144
598	0.2813457305
599	0.2811479461
600	0.2808176204
601	0.2806468786
602	0.2802020656
603	0.2797849712
604	0.2795790041
605	0.2792276768
606	0.2787930616
607	0.2785028247
608	0.2781826246
609	0.2780247962
610	0.2778868266
611	0.2776976998
612	0.2775286826
613	0.2774006528
614	0.2769910578
615	0.2767819913
616	0.2765650363
617	0.2763786385
618	0.2761454113
619	0.2760593032
620	0.2757917069
621	0.2755237148
622	0.2751439767
623	0.2750198384
624	0.2746961913
625	0.2745438465
626	0.2742571958
627	0.2738609445
628	0.2736437374
629	0.2734732744
630	0.273099209
631	0.2727083077
632	0.2725062914
633	0.2721043499
634	0.2718677159
635	0.2715180739
636	0.2710558185
637	0.2707985072
638	0.2705084015
639	0.2702661539
640	0.2701481432
641	0.269906688
642	0.2695736768
643	0.2693199708
644	0.2691885272
645	0.2689338846
646	0.2686354581
647	0.2682914581
648	0.2679567318
649	0.2678711963
650	0.2677035705
651	0.2675297093
652	0.2673189941
653	0.2671204201
654	0.2669236102
655	0.2668497592
656	0.2666744157
657	0.2663493439
658	0.2661132648
659	0.2659797621
660	0.2656388583
661	0.2653422035
662	0.2650374713
663	0.2648319843
664	0.2645792244
665	0.2642505663
666	0.2640446576
667	0.2638094705
668	0.2636242612
669	0.2634669733
670	0.2632037973
671	0.2630064491
672	0.2626934202
673	0.2625550191
674	0.2623193493
675	0.2620747091
676	0.2617219527
677	0.261583141
678	0.2613206892
679	0.2611349679
680	0.2609394652
681	0.260845083
682	0.2606928215
683	0.2603773033
684	0.2602363287
685	0.2600370707
686	0.259841711
687	0.2595885876
688	0.2592268193
689	0.2589659207
690	0.258835517
691	0.2586097547
692	0.2583300107
693	0.2582124345
694	0.2580811493
695	0.2578391024
696	0.2576239729
697	0.2574846942
698	0.2572724717
699	0.2570601476
700	0.2567909126
701	0.256412364
702	0.2562663953
703	0.2561775305
704	0.2557355504
705	0.2554132673
706	0.255064449
707	0.2547062679
708	0.2545010572
709	0.2541333391
710	0.2540029353
711	0.2537524903
712	0.2535346528
713	0.253328147
714	0.2531236232
715	0.2529664756
716	0.2527740118
717	0.2526192877
718	0.2524001046
719	0.2522500396
720	0.2520659099
721	0.251968765
722	0.2518138625
723	0.2516707371
724	0.2515431051
725	0.2512587966
726	0.2510116469
727	0.2508477638
728	0.2506813455
729	0.2504521326
730	0.2502791502
731	0.249850839
732	0.2495832565
733	0.2494166208
734	0.2492305742
735	0.24901646
736	0.2486976814
737	0.2483452855
738	0.2480506891
739	0.2478025706
740	0.2475486951
741	0.2474527632
742	0.24721045
743	0.2467793748
744	0.2465582464
745	0.2464709153
746	0.246272232
747	0.2461506252
748	0.2458559615
749	0.2456597886
750	0.2452607001
751	0.2451223877
752	0.2448788286
753	0.2446270905
754	0.2444651486
755	0.2443090577
756	0.2438983624
757	0.243630696
758	0.2434237724
759	0.2432405534
760	0.2431152805
761	0.24291056
762	0.2428196468
763	0.2426099768
764	0.2423325816
765	0.2420515651
766	0.2416181844
767	0.2415655581
768	0.2414118977
769	0.2412622868
770	0.2411199507
771	0.2409546433
772	0.2406894475
773	0.2403892016
774	0.2402643061
775	0.2401658839
776	0.2398889543
777	0.2397198457
778	0.2393794476
779	0.2390819805
780	0.2389013311
781	0.2385491042
782	0.2383267229
783	0.2380538671
784	0.2379223112
785	0.2376104203
786	0.2373826884
787	0.2371982424
788	0.2370004966
789	0.2368805193
790	0.2367703049
791	0.2364354657
792	0.2362929956
793	0.235968582
794	0.2358561139
795	0.2357658998
796	0.23565057
797	0.2352859462
798	0.2350869815
799	0.235018084
800	0.2349416466
801	0.2347916928
802	0.234698352
803	0.2343331151
804	0.2342202451
805	0.2339767846
806	0.2337396959
807	0.23362237
808	0.2334920596
809	0.2333411596
810	0.2330145122
811	0.2328295813
812	0.2326145489
813	0.2323887867
814	0.2322171954
815	0.23205277
816	0.231899026
817	0.231811769
818	0.2316618106
819	0.231532346
820	0.2314134714
821	0.2312414173
822	0.2310382775
823	0.2309207959
824	0.230768605
825	0.2306516089
826	0.2304681998
827	0.2302997215
828	0.2300893205
829	0.2299902882
830	0.2299222543
831	0.2297899862
832	0.2294498444
833	0.2292908161
834	0.2290686791
835	0.2289936321
836	0.2287240445
837	0.2285366311
838	0.228369006
839	0.2281124394
840	0.2279199857
841	0.2277763621
842	0.2275469784
843	0.2274505605
844	0.2272702459
845	0.2271897434
846	0.2269211714
847	0.2267972873
848	0.2265702631
849	0.2264540199
850	0.226210524
851	0.226124176
852	0.2258472545
853	0.2255307821
854	0.2254082657
855	0.2252005735
856	0.2251205566
857	0.2249933828
858	0.224817815
859	0.2246045404
860	0.2244324963
861	0.2242688297
862	0.2240675206
863	0.2238925233
864	0.2236404881
865	0.2235083105
866	0.2233521511
867	0.2232039239
868	0.2229028711
869	0.2227290435
870	0.222526672
871	0.2223961969
872	0.2222656528
873	0.2220599974
874	0.2218150496
875	0.2216634012
876	0.2215333623
877	0.221319739
878	0.2211918779
879	0.2210403713
880	0.2208853564
881	0.2207937392
882	0.2205606951
883	0.2204817812
884	0.2203633596
885	0.2201066126
886	0.2198834623
887	0.2197176507
888	0.2195846358
889	0.2192467085
890	0.2189209234
891	0.2187859733
892	0.2186956911
893	0.2184347336
894	0.2180396848
895	0.217897549
896	0.2177236551
897	0.2175655272
898	0.2174150809
899	0.2171200196
900	0.2170204864
901	0.2169489146
902	0.2168416382
903	0.2166744595
904	0.2164652402
905	0.2162793261
906	0.2159709048
907	0.2157890912
908	0.2156797519
909	0.2155782036
910	0.2153925613
911	0.2153036693
912	0.2149261565
913	0.2147913695
914	0.2147238359
915	0.2145682672
916	0.2144221508
917	0.2141744087
918	0.2140063256
919	0.2139009935
920	0.213634965
921	0.2134497059
922	0.2131931773
923	0.2129849846
924	0.2128358996
925	0.2126799873
926	0.2125420478
927	0.2124895484
928	0.2123551753
929	0.2121552028
930	0.2117781574
931	0.2116095416
932	0.21142248
933	0.2112306093
934	0.211141842
935	0.21083614
936	0.2105946424
937	0.2103668357
938	0.2100913692
939	0.2099694074
940	0.2098447064
941	0.2095863152
942	0.2094409882
943	0.2093258616
944	0.2089639261
945	0.208785706
946	0.208708175
947	0.2085471368
948	0.2083479836
949	0.2082568061
950	0.2080977041
951	0.2077913263
952	0.2075957602
953	0.2074355714
954	0.2073389096
955	0.2072381044
956	0.2069597927
957	0.2067972369
958	0.206650263
959	0.2063787537
960	0.2061083021
961	0.205894015
962	0.2057096077
963	0.2055674776
964	0.205349177
965	0.2052258962
966	0.2049684587
967	0.2047994168
968	0.2046145677
969	0.2044420855
970	0.2042645209
971	0.2041026594
972	0.203905706
973	0.2037885551
974	0.2036412107
975	0.2034477874
976	0.203185498
977	0.203011776
978	0.202903236
979	0.202618858
980	0.2023524539
981	0.2022597616
982	0.2021052452
983	0.2019449836
984	0.2018117847
985	0.2017511935
986	0.2016946436
987	0.2014928777
988	0.2013279691
989	0.201156225
990	0.2009874198
991	0.2009344214
992	0.2007599848
993	0.2006119461
994	0.2004455614
995	0.2002669619
996	0.2001167172
997	0.1998280956
998	0.1997184206
999	0.1996115848
