iter	Passed	Remaining
542	3995	3362
543	4002	3354
544	4009	3347
545	4016	3339
546	4024	3332
547	4031	3325
548	4038	3317
549	4046	3310
550	4054	3303
551	4061	3296
552	4068	3288
553	4075	3281
554	4083	3273
555	4089	3265
556	4096	3258
557	4103	3250
558	4110	3243
559	4117	3235
560	4124	3227
561	4132	3220
562	4139	3212
563	4147	3206
564	4154	3198
565	4162	3191
566	4169	3183
567	4176	3176
568	4184	3169
569	4191	3161
570	4199	3154
571	4206	3147
572	4213	3140
573	4220	3132
574	4228	3125
575	4235	3117
576	4243	3110
577	4250	3103
578	4258	3096
579	4265	3088
580	4271	3080
581	4278	3072
582	4285	3064
583	4292	3057
584	4299	3050
585	4306	3042
586	4314	3035
587	4321	3027
588	4328	3020
589	4336	3013
590	4343	3005
591	4350	2998
592	4357	2990
593	4364	2982
594	4370	2975
595	4377	2967
596	4384	2960
597	4391	2952
598	4398	2944
599	4405	2937
600	4412	2929
601	4419	2921
602	4425	2913
603	4433	2906
604	4440	2898
605	4447	2891
606	4454	2884
607	4461	2876
608	4468	2868
609	4475	2861
610	4482	2853
611	4490	2846
612	4497	2839
613	4504	2831
614	4511	2824
615	4517	2816
616	4526	2809
617	4532	2801
618	4540	2794
619	4548	2787
620	4556	2780
621	4563	2773
622	4570	2765
623	4577	2758
624	4585	2751
625	4591	2743
626	4599	2736
627	4606	2728
628	4613	2721
629	4620	2713
630	4627	2705
631	4635	2699
632	4642	2691
633	4649	2684
634	4656	2676
635	4663	2669
636	4671	2662
637	4678	2654
638	4686	2647
639	4693	2640
640	4700	2632
641	4707	2624
642	4714	2617
643	4721	2609
644	4729	2602
645	4736	2595
646	4743	2587
647	4749	2580
648	4756	2572
649	4763	2565
650	4770	2557
651	4777	2549
652	4784	2542
653	4791	2534
654	4798	2527
655	4805	2520
656	4812	2512
657	4819	2505
658	4826	2497
659	4833	2490
660	4840	2482
661	4847	2474
662	4854	2467
663	4861	2460
664	4869	2452
665	4876	2445
666	4883	2438
667	4890	2430
668	4898	2423
669	4906	2416
670	4912	2408
671	4919	2401
672	4927	2394
673	4934	2386
674	4941	2379
675	4948	2371
676	4955	2364
677	4962	2356
678	4969	2349
679	4977	2342
680	4984	2335
681	4991	2327
682	4998	2319
683	5005	2312
684	5012	2304
685	5019	2297
686	5026	2290
687	5033	2282
688	5039	2274
689	5048	2268
690	5055	2260
691	5062	2253
692	5069	2245
693	5076	2238
694	5083	2230
695	5090	2223
696	5096	2215
697	5103	2207
698	5110	2200
699	5117	2193
700	5124	2185
701	5131	2178
702	5138	2170
703	5145	2163
704	5152	2156
705	5159	2148
706	5166	2141
707	5174	2133
708	5181	2126
709	5188	2119
710	5195	2111
711	5202	2104
712	5209	2096
713	5216	2089
714	5225	2082
715	5232	2075
716	5240	2068
717	5246	2060
718	5253	2053
719	5260	2045
720	5266	2038
721	5273	2030
722	5280	2023
723	5287	2015
724	5295	2008
725	5302	2001
726	5310	1994
727	5316	1986
728	5323	1978
729	5331	1972
730	5338	1964
731	5346	1957
732	5353	1950
733	5360	1942
734	5367	1935
735	5374	1927
736	5381	1920
737	5388	1913
738	5396	1905
739	5403	1898
740	5410	1891
741	5417	1883
742	5424	1876
743	5432	1869
744	5439	1861
745	5447	1854
746	5454	1847
747	5461	1840
748	5468	1832
749	5475	1825
750	5482	1817
751	5489	1810
752	5496	1803
753	5503	1795
754	5511	1788
755	5518	1781
756	5526	1773
757	5533	1766
758	5541	1759
759	5547	1751
760	5554	1744
761	5561	1737
762	5569	1729
763	5576	1722
764	5583	1715
765	5590	1707
766	5598	1700
767	5604	1693
768	5611	1685
769	5618	1678
770	5626	1671
771	5633	1663
772	5640	1656
773	5647	1649
774	5654	1641
775	5661	1634
776	5668	1626
777	5676	1619
778	5684	1612
779	5690	1605
780	5697	1597
781	5704	1590
782	5710	1582
783	5717	1575
784	5726	1568
785	5733	1561
786	5740	1553
787	5747	1546
788	5754	1538
789	5762	1531
790	5769	1524
791	5776	1517
792	5783	1509
793	5790	1502
794	5797	1494
795	5805	1487
796	5812	1480
797	5819	1473
798	5828	1466
799	5834	1458
800	5841	1451
801	5848	1443
802	5855	1436
803	5862	1429
804	5869	1421
805	5876	1414
806	5883	1407
807	5890	1399
808	5897	1392
809	5905	1385
810	5913	1378
811	5920	1370
812	5927	1363
813	5934	1355
814	5941	1348
815	5948	1341
816	5956	1334
817	5963	1326
818	5970	1319
819	5976	1311
820	5983	1304
821	5991	1297
822	5998	1290
823	6005	1282
824	6012	1275
825	6019	1267
826	6026	1260
827	6033	1253
828	6040	1246
829	6047	1238
830	6053	1231
831	6061	1223
832	6069	1216
833	6076	1209
834	6083	1202
835	6090	1194
836	6097	1187
837	6105	1180
838	6112	1172
839	6120	1165
840	6127	1158
841	6134	1151
842	6141	1143
843	6149	1136
844	6156	1129
845	6163	1121
846	6170	1114
847	6176	1107
848	6183	1099
849	6191	1092
850	6197	1085
851	6204	1077
852	6211	1070
853	6218	1063
854	6225	1055
855	6234	1048
856	6241	1041
857	6248	1034
858	6254	1026
859	6261	1019
860	6268	1012
861	6275	1004
862	6282	997
863	6289	989
864	6296	982
865	6304	975
866	6311	968
867	6318	960
868	6325	953
869	6332	946
870	6339	938
871	6346	931
872	6354	924
873	6361	917
874	6369	909
875	6376	902
876	6382	895
877	6389	887
878	6396	880
879	6404	873
880	6411	866
881	6418	858
882	6425	851
883	6432	844
884	6439	836
885	6446	829
886	6453	822
887	6460	814
888	6468	807
889	6475	800
890	6483	793
891	6490	785
892	6498	778
893	6505	771
894	6512	764
895	6519	756
896	6527	749
897	6534	742
898	6541	734
899	6549	727
900	6557	720
901	6564	713
902	6571	705
903	6578	698
904	6585	691
905	6592	683
906	6599	676
907	6606	669
908	6613	662
909	6620	654
910	6627	647
911	6634	640
912	6642	632
913	6649	625
914	6657	618
915	6664	611
916	6671	603
917	6678	596
918	6684	589
919	6691	581
920	6698	574
921	6705	567
922	6712	560
923	6720	552
924	6727	545
925	6734	538
926	6740	530
927	6747	523
928	6755	516
929	6763	509
930	6770	501
931	6777	494
932	6784	487
933	6791	479
934	6798	472
935	6806	465
936	6813	458
937	6820	450
938	6827	443
939	6834	436
940	6841	428
941	6848	421
942	6855	414
943	6863	407
944	6872	399
945	6880	392
946	6887	385
947	6894	378
948	6901	370
949	6908	363
950	6915	356
951	6922	349
952	6929	341
953	6936	334
954	6943	327
955	6950	319
956	6957	312
957	6966	305
958	6972	298
959	6980	290
960	6988	283
961	6995	276
962	7002	269
963	7009	261
964	7017	254
965	7024	247
966	7032	239
967	7039	232
968	7047	225
969	7055	218
970	7063	210
971	7069	203
972	7077	196
973	7084	189
974	7090	181
975	7097	174
976	7104	167
977	7112	159
978	7119	152
979	7127	145
980	7134	138
981	7141	130
982	7149	123
983	7156	116
984	7163	109
985	7170	101
986	7177	94
987	7184	87
988	7191	79
989	7198	72
990	7206	65
991	7212	58
992	7220	50
993	7228	43
994	7235	36
995	7242	29
996	7248	21
997	7255	14
998	7265	7
999	7272	0
